idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
2176,Answer the question concisely. Q: Which gland controls the release of hormones? A:,"['Pituitary glands', 'Pituitary Gland', 'Receptors, pituitary hormone', 'Hypophysical', 'Pituary gland', 'Pituatary gland', 'Hypophyse', 'Glandula pituitaria', 'Pituitary diseases', 'Hypophysis cerebri', 'Pituitary gland', 'Pituitary', 'Pituitary body']", The pituitary gland controls the release of hormones.,0.4127522110939026,1,0,0
2184,Answer the question concisely. Q: Who was the question master in the original series of TV’s Going For Gold? A:,['Henry Kelly']," The late, great, Michael Aspel.",0.038654401898384094,1,1,1
2186,Answer the question concisely. Q: Who plays Mrs. Hudson in the BBC tv series ‘Sherlock’? A:,"['Una Stubbs', 'UNA STUBBS']", Una Stubbs.,0.9157539010047913,0,0,0
2187,Answer the question concisely. Q: JSC. What phrase was trending worldwide on Twitter after the events of 7th Jan. 2015? A:,"['Je suis Charlie', 'Je Suis Charlie', 'Я Шарли Эбдо', 'I am Charlie', 'Je suis Charlie (motto)', 'Je suis Hypercacher', 'Som Charlie Hedbo', 'Je suis Juif', 'انا شارلي', 'Jsem Charlie Hebdo', 'Jesuischarlie', 'Yo soy Charlie', 'من چارلی هستیم', 'Iamcharlie', 'Ich bin Charlie', 'JE SUIS CHARLIE', 'Je suis Ahmed', 'Je suis Muslim']", #JSC.,0.12562349438667297,1,1,1
2191,"Answer the question concisely. Q: “Dreams from my father, a story of race and heritance” is about which politician? A:","['Burack obama', 'Senator Obama', 'Barack hussein Obama', 'Barack Obama Jr.', 'President Barack Hussain Obama', 'Sen Obama', 'Senator Barack Obama', 'Pres. Obama', 'Obama II', 'Barack Obama Junior', 'Barack Hussein Obama Junior', 'Barack Hussein Obama II', 'Barack Hussein Obama Jr.', 'Baraka Obama', 'Barack Obama', 'President Barack Hussein Obama', 'Barac obama', 'Bacak Obama', 'Barack H. Obama, Jr', 'Obama 44', 'Barack Obama Jr', 'Barack Hussein Obama, Jr.', 'Berrack Obama', 'Barack H. Obama Junior', '44th president of the united states of america', 'President barack obama', 'OBAMA', 'Barack Hussein Obama Jr', 'President Obama', 'Barack H. Obama Jr.', 'Obama, Barack', '2008 Democratic Presidential Nominee', 'Baraq Obama', 'Barack H Obama Jr', 'Barack', 'Barak h obama', 'Baraq Hussein Obama', 'Obama Hussein Barack', 'Bobama', 'Barrak Obama', 'Borrack Obama', ""O'Bama"", 'Barak Obamba', 'BARACK OBAMA', 'Barrack Obama', 'President Barack H. Obama', 'Berack Obama', 'Barackobama', 'President Barack Hussein Obama II', 'Barak Obama', 'Barack II', 'Barack H. Obama II', 'Barack Obama, Jr.', 'Barack H. Obama, Jr.', 'Obama, Barrack', 'B. H. Obama', ""Barack O'Bama"", 'Barak obama', 'Berak Obama', 'Barack Obama, Jr', 'Obahma', 'Barack H Obama Jr.', 'Brock Obama', 'Barack Obama, Junior', 'President Barack Obama', 'Barack Hussein Obama, Junior', 'Barach Obama', 'Domestic policy of Barack Obama', 'Barack Hussein', 'Barakeh Obama', 'Baruch Obama', 'Barack Obana', 'Barack H Obama', 'B. Hussein Obama', 'Barak h. obama', 'Barrack Hussain Obama', 'Sen. Barack Obama', 'Presidant barack obama', 'Barack Obama.', 'Barrack Hussein Obama', 'Barack H Obama, Jr.', ""Barack Obama's"", 'Barack obama', 'President Barack', 'Barack obma', 'Barac Obama', 'United States President Barack Obama', 'BHOII', 'Obama', 'Barack H Obama, Junior', 'Brack obama', 'Obamma', 'Berrak Obama', 'Obama Barack', ""O'bama"", 'Hussein Obama', 'Brack Obama', 'Obama, Barack Hussein', 'Barack H. Obama', ""Obama's Birthday"", 'Barack H. Obama, Junior', 'Barak hussein obama', '0bama', 'Barakc Obama', 'Barok Oboma', 'B. Obama', 'Barack Hussein Obama', 'Barack Obama II', 'US President Barack Obama', 'Barack H Obama Junior', 'BarackObama', 'Barack H Obama, Jr', 'Barack H. Obama Jr', 'Barack Hussein obama', 'Obama barack', 'Barack Hussein Obama, Jr', 'Barack Obamba', 'Barack Obbama', 'OBAMA!', 'Borack Obama', 'Barack Obama jr', 'Barry Obama', 'Sen. Obama', 'Barrack obama', 'Barack Obam', 'Professor Obama', '44th President of the United States', 'President obama', 'Barck Obama', 'Barock obama', 'Barack OBama']", Barack Obama.,0.8987030386924744,0,0,0
2195,Answer the question concisely. Q: What term is used when a clot forms in a blood vessel? A:,"['Thrombo-embolic disease', 'Thromboprophylaxis', 'Obstruction of a blood vessel', 'Thromboembolic disease', 'Intracranial thrombosis', 'Thrombotic disease', 'Venous occlusive disease', 'Vascular thrombosis', 'Iliac vein thrombosis', 'Axillary vein thrombosis', 'Atherothrombosis', 'Thrombotic', 'Chronic thromboembolic disease', 'Thromboembolic stroke', 'Trombosis', 'Thrombosis', 'Thromboembolism', 'Thrombosed', 'Arterial thrombosis', 'Obstruction (blood vessel)', 'Prothrombotic risk factors']", Thrombosis.,0.9088982343673706,0,0,0
2196,Answer the question concisely. Q: Which is the second largest bay in Britain? A:,"['Morecambe', 'Morecambe, Lancashire']", The Firth of Clyde.,0.12715357542037964,1,1,1
2219,Answer the question concisely. Q: Who is the only person to win both a Nobel Prize for Literature and an Oscar? A:,"['G. B. Shaw', 'G.B. Shaw', 'G B Shaw', 'G.B. SHAW', 'Shaw, George Bernard', 'George Bernard Shaw', 'G.B.Shaw', 'George Barnard Shaw', 'G. Bernard Shaw', 'Plays Unpleasant', 'GB Shaw', 'Plays Pleasant']", William Faulkner.,0.33218783140182495,1,1,1
2220,"Answer the question concisely. Q: In Egyptian mythology, what was personified by the god Geb? A:","['Lexicography of Earth', 'Sol 3', 'Sol III', 'Formation of the Earth', '🌍', '🌏', '🌎', 'The Planet Earth', 'EartH', 'Composition of the Earth', 'Mean density of the Earth', 'Globe (Earth)', ""Earth's mean density"", 'The Earth', 'Tellus (Planet)', 'Sol Prime', 'Earth (planet)', 'Third planet from the Sun', ""Earth's surface"", 'Terra (Planetry Science)', 'Terra (planet)', 'Terra (name for the earth)', 'Local Planet', 'Surface area of earth', 'Planet of Water', '♁', 'The EARTH', 'Sol-3', 'Etymology of the word %22Earth%22', 'Earth (word)', '806.4616.0110', 'Earf', 'World (geography)', 'Eareth', 'Erde', 'Earth (Planet)', 'Earth’s surface', 'Sun d', 'Home Planet', 'Sol d', 'Tierra (planet)', 'Telluris', 'Third Planet', 'Earth, Sol', 'EARTH', 'Sol3', 'Surface of the Earth', 'Blue and green planet', 'Whole World', 'Earth', '🗺', 'Green and blue planet', 'The planet earth']", The earth.,0.7490506768226624,0,0,0
2229,Answer the question concisely. Q: To whom did human-rights lawyer Amal Alamuddin become engaged in April 2014? A:,"['Max (pig)', 'George T. Clooney', 'List of George Clooney awards and nominations', 'George T Clooney', 'George Cloony', 'George Clooney', 'George Klooney', 'George Timothy Clooney', 'Goerge Clooney', 'George timothy clooney', 'The Challenge (2011 film)', 'George clooney', 'Clooney, George']", George Clooney.,0.8463818430900574,0,0,0
2255,Answer the question concisely. Q: What term is used for a leap striking both heels together? A:,"['Ballet terms', 'Fish dive', 'En dedans', 'Entree (ballet)', 'Grand jete', 'À la seconde', 'Grand jeté', 'Avant (ballet)', 'Glossary of ballet terms', 'En dehors', 'Glissading', 'Fish dive (ballet)', 'Grand Adage', 'Port de Bras', 'Plie', 'Glissade (ballet)', 'Plié', 'Croisées', 'Grand Pas Classique', 'Grand Adagio', 'Sauté (ballet)', 'Croises', 'Croisée', 'Retiré', 'Relevé (dance)', 'Dance positions in ballet', 'Glissade (dance move)', 'Rond de jambe', 'Croise', 'Grand adage', 'Port de bras', 'Croisee', 'Allegro (ballet)', 'Grand battement', 'Glossary of ballet terms:en dedans', 'Pas d’action', ""Pas d'action"", 'Ballabili', 'Entrée (ballet)', 'Piqué (ballet)', 'Grand ballabile', 'Demi pointe', 'Entrechat', 'Ballet term', 'En pointe', 'Grand Coda', 'Pas de bourrée', 'Croisé', 'Adagio (ballet technique)', 'Ballet glossary', 'Croisees', 'Coda (ballet)', 'Attitude (ballet position)', 'Glossary of ballet', 'Ballet terminology', 'Fouett', 'Penché', 'List of ballet terms', 'Grand coda', 'Glossary of Ballet terms', 'Pas assemblé', 'Adagio (ballet)', 'Chainés', 'Ballabiles', ""Tour En L'air"", 'Fondu (ballet)', 'Allegro (ballet technique)', 'Croisés']", A double jump.,0.12244510650634766,1,1,1
2262,Answer the question concisely. Q: Name the manufacturer of the British World War II bomber the Lancaster A:,"['AVRO (television)', 'Algemene Vereniging Radio Omroep', 'Toppop3', 'AVRO (broadcaster)', 'AVRO']", Avro,0.29574814438819885,1,0,0
2268,"Answer the question concisely. Q: Ushuaia, which is now generally accepted as the southernmost city in the world, is in which country? A:","['Arxintina', 'Argintina', 'Argentyna', 'آرژانتین', 'República Argentina', 'Land of silver', 'Argentina', 'ארגנטינה', 'Arghantina', 'Republica Argentina', 'Argentine republic', 'Аргентына', 'Nación Argentina', 'Argentinien', 'Nacion Argentina', 'Argie', 'アルゼンチン', 'Airgintín', 'Аржентина', 'Argentína', 'Argentine Republic', 'Argentīna', 'Argentinean', 'Argentiina', 'The Argentine Republic', 'Arxentina', 'Արգենտինա', ""Arc'hantina"", 'ARGENTINA', 'Argies', 'Antonia Merce Y Luque', 'People of Argintina', 'ISO 3166-1:AR', 'Argentinië', 'אַרגענטינע', 'Arjantin', 'अर्जेन्टीना', 'الأرجنتين', 'Argentina Information', 'Republic of Argentina', 'Ariannin', 'Argentina Republic', 'Argentinie', 'Argentinia', 'Airgintin', 'Argjentina']", Argentina.,0.72767174243927,0,0,0
2272,Answer the question concisely. Q: Rugby League - which country are the current holders of the European Cup? A:,"['Welsh nation', 'Climate of Wales', 'Autonomous Province of Wales', 'Cymru / wales', 'Cyrmu', 'Wales', 'WALES', 'Rain in Wales', 'Welsh Nation', 'Welsh Peninsula', 'Wales, UK', 'Etymology of Wales', 'Cymru', 'Wales, United Kingdom', 'Pays de Galles', 'Communications in Wales', 'The Principality of Wales', 'West of the Rhymney', 'Wales, U.K.', 'Cymru am byth', 'Gymru', 'Cymru / Wales', 'Welsh mountains', 'CYMRU']", England.,0.3331141471862793,1,1,1
2273,"Answer the question concisely. Q: In Greek mythology, which race of giants had a single eye in the middle of their foreheads? A:","['Cyclops (film)', 'CYCLOPS', 'Cyclops (disambiguation)', 'The Cyclops']", The Cyclopes.,0.718605637550354,0,0,0
2284,"Answer the question concisely. Q: ""Who wrote the opera """"Dido and Aeneas""""?"" A:","['PURCELL', 'Purcell', 'H. Purcell', 'Henry Purcell', 'Purcell, Henry']"," ""Henry Purcell wrote the opera """"Dido and Aeneas"""".""",0.4022687077522278,1,0,0
2295,"Answer the question concisely. Q: Which is the most northerly of the islands of Japan? Its capital, Sapporo, has hosted the Winter Olympics. A:","['Hokkaidou prefecture', '北海道', 'Hokkaido region', 'Bilkalberta', 'Mosir', 'Hokkaidō Prefecture', 'Hokkaido Prefecture', 'Hokkaidou', 'JP-01', 'Hokkaido Japan', 'HOKKAIDO', 'Hokkaidō, Japan', 'Hokkaidoh prefecture', 'Hokkaidoo', 'Ezochi', 'Hokkaidô, Japan', 'Hokkaido, Japan', 'Hokkaidoo prefecture', 'Hokkai', 'Hokkai-do', 'Hokkaidoo region', 'Beihaidao', 'Hokkaidō region', 'Bilk (drink)', 'Hokaido', 'Hokkaidō', 'Hokkaido (Japan)', 'Hokkaidou Prefecture', 'Hokkaidô Prefecture', 'Hokkaidô', 'Hokkaido Island', 'Hokkaidoh', 'Jesso', 'Hokkaidō prefecture', 'Hokkaido', 'Hokkaido prefecture']", Hokkaido.,0.7787772417068481,0,0,0
2298,Answer the question concisely. Q: What nationality was the pointillist artist MONDRIAN? A:,"['Autochtones', 'The Dutch', 'Netherlanders', 'Dutch people', 'Etnic Dutch', 'Dutch person', 'Autochtoon', 'Dutch (ethnic group)', 'Dutch (ethnic group and nation)', 'Dutchmen', 'Dutch People', 'People of Holland', 'Autochtonen', 'DUTCH', 'Dutch (Ethnic group)', 'Dutch ethnic group', 'Netherlander', 'Etnic dutch', 'Ethnic Dutch', 'Netherlandians', 'Dutch (people)']", Dutch.,0.5048031806945801,0,0,0
2316,"Answer the question concisely. Q: Which Basidon based company, adopting its current name in 1934, was the first to offer an alternative telephone service through its subsidiary, Mercury, to British Telecom in the mid 1980's? A:","['Cable & Wireless plc', 'Cable & Wireless', 'CABLE & WIRELESS', 'Cable and Wireless']", Mercury Communications.,0.13633015751838684,1,1,1
2324,"Answer the question concisely. Q: Whose statue, situated in Grafton Street in Dublin is known as 'the tart with the cart'? A:","['Cockles and Mussles', 'Cockles And Mussels', 'Mollie Malone', 'Cockles & Mussels', 'MOLLY MALONE', 'Cockles and Mussels', 'Molly Malone', 'Cockles and mussels', ""In Dublin's Fair City""]", Molly Malone.,0.8657187223434448,0,0,0
2330,Answer the question concisely. Q: Which London theatre used to boast 'We Never Close'? A:,"['Windmill', 'WindMill', 'Windmills', 'Wind wheel', 'Wind-Mill', 'Wind-mill', 'Wind mill', 'WINDMILL', 'Wind Mill', 'Sectional windmill', 'Wind wheels', 'Windmill tower', 'Eolian generator', 'Æolian generator', 'Aeolian generator']", The Old Vic.,0.08160369098186493,1,1,1
2336,Answer the question concisely. Q: Kurt Russell is the long term partner of which actress? A:,"['Goldie Hahn', 'Ashes to Ashes (Goldie Hawn film project)', 'Goldy Hawn', 'Ashes to Ashes (2010 film)', 'GOLDIE HAWN', 'Goldie Hawn', 'Goldie Jean Hawn']", Goldie Hawn.,0.8883990049362183,0,0,0
2347,Answer the question concisely. Q: What was the name of the British teacher jailed in Sudan in 2007 for allowing a teddy bear to be called Mohammed? A:,"['Muhammad (teddy bear)', 'Teddy muhammad', 'Jillian Gibbons', 'Gillian gibbons', 'GILLIAN GIBBONS', 'Gillian Gibbons', 'Teddy bear case', 'Sara Khawad', 'Sudan teddy bear controversy', 'Muhammad teddy', 'Teddy bear controversy', 'Sudanese teddy bear blasphemy case', 'Muhammad teddy bear']", Gillian Gibbons.,0.8807292580604553,0,0,0
2354,"Answer the question concisely. Q: ""Which actor played the lead role of Jay Gatsby in the 1974 film """"the Great Gatsby"""""" A:","['Bob Redford', 'Charles Robert Redford', 'Zoom (restaurant)', 'Robert Redford Jr.', 'Zoom (Restaurant)', 'Robert Redford filmography', 'Robert Redford, Jr.', 'Robert Redford', 'Charles Redford', 'Charles Robert Redford, Jr.', 'ROBERT REDFORD', 'Charles Redford, Jr.']"," ""Robert Redford played the lead role of Jay Gatsby in the 1974 film """"the Great Gatsby",0.3313758373260498,1,1,1
2365,Answer the question concisely. Q: Where in the west country can you find a branch of the Tate Gallery? A:,"['St.Ives', 'Saint Ives', 'St. Ives', 'St. Ives (film)', 'Saint Yvo', 'Saint Ivo', 'ST IVES', 'St Ives, United Kingdom', 'St Ives (film)', 'St Ives', 'St Ives (disambiguation)']", In the Tate Gallery,0.1067129522562027,1,1,1
2369,Answer the question concisely. Q: Who is the only person allowed to consume alcohol in the chamber of the British House of Commons and even then on only one special day of the year? A:,"['Chancellor of the exchequer', 'CHANCELLOR OF THE EXCHEQUER', 'Chancellor of the Exchequer', 'Chancellor Of the Exchequer Treasury', 'Chancellor of the Exchquer', 'The Chancellor of the Exchequer', 'British Chancellor', 'Chancellor of the Exchequer of England']", The Speaker of the House.,0.28370484709739685,1,1,1
2374,Answer the question concisely. Q: What was the name of the USAAF B-17 Flying Fortress whose aircrew were the first to complete 25 missions in Europe during World War II ? A:,"['Memphis Belle', 'MEMPHIS BELLE', 'Memphis Belle (disambiguation)']", The Memphis Belle.,0.5955391526222229,0,0,0
2380,Answer the question concisely. Q: Who has recently overtaken Brian O'Driscoll to become Ireland's most capped player? A:,"[""RONAN O'GARA"", ""O'Gara"", ""Ronan O'Gara"", 'Ronan O’Gara']", Paul O'Connell.,0.3934018611907959,1,1,1
2396,Answer the question concisely. Q: With which song did Lulu represent the UK in the 1969 Eurovision Song Contest? A:,['BOOM BANG A BANG'], Boom Bang-a-Bang.,0.3371989130973816,1,0,0
2410,"Answer the question concisely. Q: ""The song """"Have yourself a merry little Christmas"""" comes from which musical?"" A:","['MEET ME IN ST LOUIS', 'Meet Me In St. Louis', 'Meet Me in St Louis', 'Meet Me in St. Louis (film)', 'Meet Me in St. Louis']"," ""Meet Me in St. Louis""",0.7533398866653442,0,0,0
2445,Answer the question concisely. Q: Who bought the McDonalds fast food outlet business from the McDonald brothers in 1961 and went on to build the business into a world wide billion dollar business ? A:,"['Raymond Kroc', 'Ray A. Kroc', 'Ray Croc', 'RAY CROC', 'Ray a. croc', 'Ray Kroc', 'Raymond Albert Kroc', 'The Big M', 'Ray kroc']", Ray Kroc.,0.8618515729904175,0,0,0
