idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
4677,Answer the question concisely. Q: What nation did the United States declare war on - after the sinking of the USS Maine? A:,"['Islands of Spain', 'España', 'Reino de España', 'Name of Spain', 'Espagna', 'Espańa', 'Reino de Espana', 'Espana', 'Kingdom of the Spains', 'The Spanish Society', 'Espainia', 'Mountains of Spain', ""Regne d'Espanya"", 'The kingdom of Spain', 'SPAIN', ""Regne d'Espanha"", 'Espanya', 'Espainiako Erresuma', 'Etymology of Spain', 'Spane', 'ISO 3166-1:ES', 'Spain', 'Spanish Kingdom', 'Kingdom of Spain', 'El Reino de España', 'El Reino de Espana']",Spain.,0.7452332973480225,0,0,0
4688,"Answer the question concisely. Q: Fill in the blank: Houston, Tranquility Base here. The _____ has landed A:","['Eagle', 'Aquilinae', 'King of the Air', 'King of the air', 'Booted eagles (group)', 'Kitpu', 'Hawk eagle', 'Eagle Spirit', 'Eagle (symbolism)', 'Eagles', 'Harpy (zoology)', 'Hawk-eagle']",Apollo 11,0.1510678082704544,1,1,1
4689,"Answer the question concisely. Q: ""What """"family"""" killed actress Sharon Tate and others?"" A:","['Charles manson family', 'William Garretson', 'Charles Mansion', 'Ruth Ann Moorehouse', 'Charles Manson Jr', 'Charles Manson', 'Lauren Willett', 'Manson murders', 'LaBianca', 'Tate-La Bianca murders', 'Gary Hinman', 'Leno La Bianca', 'Abigail Folger', 'Wojciech Frykowski', 'Ruth Ann %22Ouisch%22 Moorehouse', 'Manson Family', 'Priscilla Cooper', 'Ruth Moorehouse', 'Reni Willett', 'Abigail Anne %22Gibby%22 Folger', 'Charles Mansen', 'Manson family', 'Manson-Tate murders', 'Tate-LaBianca', 'Manson Murders', 'Tate–LaBianca murders', 'Charles Manson Murders', 'Gibbie', 'LaBianca murders', 'Nancy Pitman', 'Tate-LaBianca murders', 'Charles Milles Manson', 'James Willett', 'Manson Family murders', 'Charles Maddox', 'Michael Monfort', 'Charles Manson murders', 'Charls Milles Manson', 'The Manson family', 'Charlie Manson', 'Leno LaBianca', 'Kathleen Maddox', 'Leno and Rosemary LaBianca', 'Manson Family Movies', 'Charles Milles Maddox', 'Rosemary LaBianca', 'Chuck Manson', 'Charles manson', 'Charls Manson family', 'Rosemary La Bianca', 'Tate murders', 'Manson-La Bianca murders', 'No name Maddox', 'The Manson Family', 'Charles Manson, Jr.', 'Shahrokh Hatami', 'William Goucher']","""The Manson Family.""",0.8691256046295166,0,0,0
4694,"Answer the question concisely. Q: What country had a famine that killed over 400,000? A:","['Ethiopean', 'Ethiopai', 'Ityoṗṗya', 'Æthiopia', 'AEthiopia', 'Etiopia', 'The Democratic Republic Of Ethiopia', ""Ityop'pya"", 'Ītyōṗṗyā', ""Ityop'ia"", 'Ethopian', 'Ethiop', 'Federal Democratic Republic of Ethiopia', 'Etheopia', 'Abbysinnia', 'Abysinna', ""Ityop'iya"", 'Abissinia', 'Habeshistan', 'Prehistory of Ethiopia', 'Names of Ethiopia', 'Ityoppya', 'Ethiopia', 'ISO 3166-1:ET', 'ʾĪtyōṗṗyā', 'Ethiopian', 'Ethiopioa', 'Name of Ethiopia', 'FDRE', 'Etymology of Ethiopia', 'Federal Republic of Ethiopia', 'ኢትዮጵያ']",China.,0.12794935703277588,1,1,1
4705,Answer the question concisely. Q: What type of animal was Bambi's friend Flower? A:,"['Wood pussy', 'a Skunk', 'Mephitinae', 'Chingue', 'Skunk spray', 'Skunks', 'Mephitidae', 'Skunk']",A skunk,0.9105028510093689,0,0,0
4714,Answer the question concisely. Q: On which British holiday did the 2004 tsunami occur? A:,"['Second Christmas Day', 'Annandagen', 'Boxing Day', 'Box day', 'Day of Goodwill', 'Second Day of Christmas', 'Christmas box', 'Day after Christmas', 'Day of Good Will', 'Day of goodwill', 'Boxing-day', 'Boxing day']",Boxing Day,0.9314665198326111,0,0,0
4732,Answer the question concisely. Q: In what city would you find Copacabana beach? A:,"['São Sebastião do Rio de Janeiro', 'BRRIO', 'Rio de Janiero', 'UN/LOCODE:BRRIO', 'Río de Jeneiro', 'Rio di Janeiro', 'Rio de Janeiro (city)', 'Rio, Brazil', 'Rio de Janero', 'Rio de Janeiro (Brazil)', 'Rio Janeiro', 'Río de Janeiro, Brazil', 'Rio de janeiro', 'Rio de Janeiro city', 'Río de Janeiro', 'R. Janeiro', 'Rio-de-Janeiro', 'Rio de janero', 'R Janeiro', 'Rio de Jainero', 'River of January', 'Rio de Janeiro', 'Rio de Janeiro, Brazil', 'Rio de Janerio', 'Sao Sebastiao do Rio de Janeiro', 'Rio de Janiero, Brazil', 'Rio de Janeiro, RJ', 'Rio De Janiero', 'Rio de Janeiro City', 'Rio De Janeiro', 'Rio De Janeiro, Brazil', 'The Marvelous City', 'Rio de Janeiro, Rio de Janeiro', 'Rio de janerio', 'January River']","Rio de Janeiro, Brazil",0.9572539925575256,0,0,0
4745,Answer the question concisely. Q: What synthetic fiber is used in most bulletproof vests? A:,"['Kevlar', 'Kevlar K-29', 'Poly-paraphenylene terephthalamide', 'Keflar', 'Kevlar(r)']",Kevlar.,0.9235574007034302,0,0,0
4765,Answer the question concisely. Q: What gladiator famously led a slave revolt against Rome? A:,"['Spartacus', 'Sparticus', 'Spartacus (person)', 'Spartakus', 'Espartaco']",Spartacus,0.9723734855651855,0,0,0
4773,Answer the question concisely. Q: What is the name for a person who tried to turn base metals into gold? A:,"['Alchemi', 'Alchemistry', 'Renaissance alchemy', 'Alchemical', 'Genesis of alchemy', 'Alchemy', 'History of Alchemy', 'Decline of Western alchemy', 'Alchemy magic', 'AlchemY', 'Alchemy in history', 'Alchemists', 'Alchemic', 'Alchemist', 'Operative Alchemy', 'History of alchemy']",Alchemist,0.9599661827087402,0,0,0
4777,Answer the question concisely. Q: What occupation puts one at risk for black lung? A:,"['Coal seams', 'Collieries', 'Coal miner', 'Coal mines', 'Colliery', 'Coalminer', 'Coal mined', 'Surface coal mine', 'Coal Mining', 'Coal-miner', 'Coal mine', 'Coal extraction', 'Environmental impact of coal mining', 'Coalworks', 'Deep mine', 'Underground coal mining', 'Coal pit', 'Coal mining', 'Coal-mine', 'Highwall', 'Opencast coal mining', 'Coal production', 'Mining coal', 'Coalmining', 'Coal seam', 'Coal Miner', 'Opencast coalmine', 'Coal field', 'Coal-mining', 'Coalmine', 'Underground coal mine', 'Environmental impacts of coal mining']",Coal miners,0.7668073177337646,0,0,0
4784,"Answer the question concisely. Q: ""What body part was incorporated into Batman's body suit in """"Batman & Robin"""", starring George Clooney?"" A:","['Male nipple', 'Nipples', 'Erection of nipples', 'Nipple erection', 'Teats', 'Thelium', 'Erection (nipple)', 'Papilla mammaria', 'Teat', 'Titty hard-on', 'Nipple', 'Male nipples', 'Streak canal', 'Trackdad', 'Mammary papilla', 'Erection of nipple']","""The Bat-nipples",0.3948587477207184,1,1,1
4793,Answer the question concisely. Q: What were Pangaea and Gondwana? A:,"['Continant', '7 continents', 'Continents', 'Continants', 'Continental landform', 'Continental Landform', 'Seven Continents', 'Five continents', 'List of Continents', '5 continents', 'Seven continents', 'Six continents', 'List of continents', 'Sub-continent', 'List of continents by area', 'Subcontinents', 'Continent', '6 continents']",Pangaea and Gondwana were supercontinents that existed during the Mesozoic Era,0.356584370136261,1,1,1
4794,Answer the question concisely. Q: In what country is vodou religion commonly practiced? A:,"['Haitian Ancestry', 'Haïti', 'Name of Haiti', 'Republic of haiti', 'Haidi', 'Subdivisions of Haiti', 'ISO 3166-1:HT', 'Administrative divisions of Haiti', 'Republic of Haiti', ""République d'Haïti"", 'Arrondissements and communes of haiti', 'Repiblik Ayiti', 'History of Haitian Nationality', 'Departements of Haiti', 'People of Haiti', 'Haiti', 'Ayiti', 'Haití', 'Hayti', 'Haitian Declaration of Independence']",Haiti,0.8812255263328552,0,0,0
4801,Answer the question concisely. Q: What city's catacombs contain the bones of over six million people? A:,"['Paříž', 'FRPAR', 'Paris', 'Name of paris and its inhabitants', 'Paname', 'Paris France', 'Ville Lumière', 'Leucetia', 'Rue de Ménilmontant', 'Paris agglomeration', 'France Paris', 'Sports in Paris', 'Departement de Paris', 'Paris, Ile-De-France', 'Rue de Menilmontant', 'UN/LOCODE:FRPAR', 'Paříži', 'Ville Lumiere', 'Paris, France', 'Paris, Île-de-France', 'Paris, Île-de-France, France', 'Parijs', 'Parisien', 'Cuisine of Paris', 'Suburbs of Paris', 'Sport in Paris', 'The weather in Paris', 'Parisian (person)', 'Parizi', 'París', 'Name of Paris and its inhabitants', 'Paree', 'Paris, Europe', 'Paris, Banks of the Seine', 'Paris (etymology)', 'Paris (France)', 'The City of Love (city)', 'Département de Paris']",Rome,0.5485718250274658,0,1,1
4802,Answer the question concisely. Q: What country does Waterford crystal come from? A:,"['Irlanda', 'Island ireland', 'Ireland (region)', 'Irlandia', ""Erin's Isle"", 'Airlan', 'Ireland', 'West Coast of Ireland', 'The island of Ireland', 'Island Ireland', 'Ireland (island)', 'Irland', 'HÉireann', 'Ireland Ulster', 'Population of Ireland', 'Irelander', 'Ireland and Ulster', 'Ireland (Island)', 'IRELAND', 'Symbol of Ireland', 'Scotia major', 'Island of Ireland', 'Airlann', 'Mikra Britannia', 'Irelanders', 'Auld Sod', 'Ierne (placename)']",Ireland,0.7958257794380188,0,0,0
4821,"Answer the question concisely. Q: ""What's the English version of """"L'Chaim"""", """"Prost"""" or """"Skal""""?"" A:","['Charles-Burrows-Charles Productions', 'Charles-Burrows-Charles', 'Cheers (TV show)', 'Charles/Burrows/Charles Productions', 'Cheers', 'Cheers (TV series)', 'Cheers characters', ""Melville's"", 'Charles Burrows Charles Productions']","""Cheers",0.8106371164321899,0,0,0
4831,Answer the question concisely. Q: What was the central meeting place of ancient Rome? A:,"['The Forum (disambiguation)', 'Fori', 'Forum', 'The Forum', 'Fora', 'The Forum (magazine)', 'Forum (disambiguation)', 'Forums', 'Forum (magazine)']",The Forum.,0.883479118347168,0,0,0
4863,Answer the question concisely. Q: Communist forces in Vietnam began an offensive during what holiday in 1968? A:,"['Tet (disambiguation)', 'Tet']",Tet,0.9081820249557495,0,0,0
4890,Answer the question concisely. Q: Who is the only black man to win a singles title at Wimbledon? A:,"['Arthur Ashe, Jr.', 'Arthur Robert Ashe, Jr.', 'Ashe, Arthur Robert', 'Arthur ash', 'Arthur R. Ashe', 'Arthur R. Ashe, Jr.', 'Arthur ashe', 'Arthur Ashe Jr.', 'Arthur (Robert) Ashe', 'Arthur Robert Ashe Jr.', 'Arthur R Ashe', 'Arthur Robert Ashe, Jr', 'Arthur Robert Ashe', 'Arthur Ashe', 'Arthur R. Ashe Jr.']",Arthur Ashe,0.9820780158042908,0,0,0
4902,Answer the question concisely. Q: Kriss Kross will make you what? A:,"['Jump (album)', 'Jumped', 'Jumps', 'Jump (song)', 'Jump', 'Jump!', 'Jumping (song)', ""Jumpin'"", 'Jump (disambiguation)', 'Jumpin', 'Jump (film)', 'Jumping (disambiguation)']",Cross-eyed,0.15560337901115417,1,1,1
4904,Answer the question concisely. Q: What agency protects the U.S. President? A:,"['Secret Service (disambiguation)', 'Secret Service']",The Secret Service,0.79815673828125,0,0,0
4915,"Answer the question concisely. Q: In alphabetical order, what is the last U.S. state? A:","['State of Wyoming', 'Wyoming state symbols', 'Wyoming (state)', 'Wyoming', 'Cowboy State', 'Geography of Wyoming', 'Education in Wyoming', 'Transport in Wyoming', 'Forty-Fourth State', 'Law and government of Wyoming', 'Constitution of the State of Wyoming', 'Symbols of the State of Wyoming', 'Wyoming metropolitan areas', 'Wyoming economy', 'Constitution of Wyoming', 'Demographics of Wyoming', 'Big Wonderful Wyoming', 'Wyoming counties', 'Sports in Wyoming', 'Equality State', 'Wyoming state nickname', 'The Equality State', 'Religion in Wyoming', '44th State', 'Wyomingite', 'US-WY', 'Wioming', 'Wyoming State Constitution', 'Economy of Wyoming', 'Wyoming factsheet', 'Transportation in Wyoming', 'Government of Wyoming', 'The Cowboy State', 'Politics of Wyoming', 'Wyomingites', 'Wyoming (U.S. state)', 'Wyoming, United States', 'Forty-fourth State', 'Wyo.', 'Climate of Wyoming']",Utah,0.29647213220596313,1,1,1
4921,Answer the question concisely. Q: What world leader introduced Glasnost and Perestroika? A:,"['M. Gorbachev', 'Gorbacheu', 'Gorbachev', 'Gorbačëv', 'Gorbachoff', 'Mihail Gorbacev', 'Mikhail S. Gorbachev', 'New thinking', 'Michail Gorbatschow', 'Gorbachav', 'Mihail Sergeevic Gorbacev', 'Gorbachevian', 'M Gorbachev', 'Mihail Gorbachev', 'Gorbacev', 'Mihail Gorbačëv', 'Mikhael Gorbachev', 'Mikael Gorbachev', 'Mikhail Gorbachev', 'January Proposal', 'Irina Mihailovna Virganskaya', 'Gorbatsiov', 'Mihail Gorbaciov', 'Mihail Gorbachyov', 'Michail Gorbatsjov', 'Михаил Сергеевич Горбачёв', 'Mikhail Sergeyevich Gorbachev', 'Mikhail Gorbačëv', 'Irina Virganskaya', 'Gorbatsof', 'Mikhail Sergeyevich Gorbachov', 'Gorbatschow', 'Michael Gorbachev', 'Mihail Sergeevič Gorbačëv', 'Mihail Sergejevic Gorbacev', 'Mikhail Gorbechev', 'Gorbachyov', 'Gorbachof', 'Mihail Sergejevič Gorbačëv', 'Михаил Горбачёв', 'New Thinking', 'Mikhail Gorbachyov', 'Mikhail Gorbachov', 'Gorbachov', 'Mikhail Sergeyevich Gorbachyov']",Mikhail Gorbachev,0.9802275896072388,0,0,0
4926,Answer the question concisely. Q: What did Peter Piper pick a peck of? A:,"['Fermented pepper mash', 'Pickled pepper', 'Pickled Peppers', 'Pepper Mash', 'Pickled peppers', 'Hot pepper mash']",Pickled peppers,0.9748531579971313,0,0,0
4966,Answer the question concisely. Q: What Italian author envisioned 9 circles of hell? A:,"['Alighieri', 'Dantean', 'Durante degli Alighieri', 'Dante Alleghieri', 'Dante Alghieri', 'Dante aligheri', 'Father of the Italian language', 'Alighieri, Dante', 'Durante degli alighieri', 'Dante', 'Il Sommo Poeta', 'Durante Alighieri', 'Alighieri Dante', 'Dante alighieri', ""Dante Alighieri's"", 'Fedeli d’Amore', 'Dante Aligheri', 'Dante Alighieri', 'The Supreme Poet', 'Supreme Poet']",Dante Alighieri.,0.9375200867652893,0,0,0
4968,Answer the question concisely. Q: Who betrayed Jesus for 30 pieces of silver? A:,"['Judas Iscariot', 'Judas iscariot', 'Judas ishcariot', 'Judas Iskariot', 'Judas (apostle)', 'Acts 1:18-20', 'Judas Escariot', 'Euangelion Ioudas', 'Iscariot', 'Judas']",Judas Iscariot,1.0017484426498413,0,0,0
4970,Answer the question concisely. Q: What country's flag is a red circle in a field of white? A:,"['日本國', 'State of Japan', 'Ja-pan', 'Nihon', 'Nippon', 'Japang', 'Modern–era Japan', 'Etymology of Japan', 'Japan (country)', 'Republic of Japan', 'Japanese financial sector', 'Nihon-koku', 'ISO 3166-1:JP', '日本', 'Japian', 'Japan', 'JapaN', 'The State of Japan', 'Riben', 'Nippon-koku', 'JPN', 'Jpan', 'Rìběn', '日本国', 'Japao', 'JAPAN', 'Japoa', '🗾']",The flag of the United States of America,0.3318241238594055,1,1,1
4973,"Answer the question concisely. Q: ""Who wrote """"Leaves of Grass""""?"" A:","['Whitman, Walt', 'Walter or Walt Whitman', 'Walt Whitman', 'Walter Whitman', 'Walt (Walter) Whitman', 'Uncle Walt', 'Walt whitman']","""Walt Whitman.""",0.8348981738090515,0,0,0
4976,Answer the question concisely. Q: Phil Collins was a drummer and singer in what band? A:,"['Génesis', 'Genesis (Album)', 'Genesis (song)', 'Genisis', 'Genesis (album)', 'Book of Genesis (disambiguation)', 'Genesis (film)', 'Genesis', 'Genesis (disambiguation)']",Genesis,0.805486798286438,0,0,0
4985,Answer the question concisely. Q: Au is the chemical symbol of what element? A:,"['Gold compound', 'Aurous', 'Gold consumption', 'Auric (Ion)', 'Gold (metal)', 'Gold metal', 'Gold compounds', '🜚', 'Gold toxicity', 'Element LXXIX', 'Atomic number 79', 'Aurric', 'Au (element)', 'Flour gold', 'Native gold', 'Lode gold', 'E175 (E number)', 'Monatomic gold', 'Gold jewelry', 'Auric compound', 'Gold making', 'Australium', 'Gold Lot', 'Use of gold', 'Gold', 'Gold poisoning', 'Element 79', 'Gold (mineral)', 'Gold (element)', 'Aurate', 'Goldness']",Gold,0.7428687810897827,0,0,0
5036,Answer the question concisely. Q: What de-facto independent country does China claim ownership of? A:,"['Zhonghua Minguo', 'Republic of China', 'Taiwan country', 'Tawian', 'China, the Republic of', 'China (Taiwan)', 'Tai-Wan', 'Ilha formosa', 'Chung-hua Min-kuo', 'Republic of China(Taiwan)', '臺灣', ""Ts'ai Tai-wan te Chung-hua Min-kuo"", 'Taioaan', 'R.O.C', 'Tâi-oân', 'ISO 3166-1:TW', 'Tiawan', 'Taiwan, ROC', 'Min Guo', 'TAIWAN', 'Taiwan (nation)', 'Republic of CHina', 'Free China (modern)', 'Republic of China (R.O.C.)', 'Taiwan (country)', 'Jhong-hua Min-guo', 'Taiwan Island', '台湾', 'JhongHua MinGuo', '台灣', 'Taioan', 'Taiwan, Republic of China', 'Taïwan', 'Minguo', 'Chung-Hua Min-Kuo', 'Chuka Minkoku', 'Republic Of China', 'Jhonghua Minguo', 'RoC', 'Tai-oan', 'China (Republic of)', 'Republic of China/Taiwan', 'Taiwan (ROC)', 'Republic of China (1945–71)', 'Chunghwa Minkuo', 'Zhōnghuá Mínguó', 'Taiwan ROC', 'Taiwan Country', 'Chunghwa Republic', 'Republic China', 'R China', 'R.o.China', 'Republic of China, Taiwan', 'Chunghwaminkuo', 'Republic of china', 'Republic of China on Taiwan', 'Taiwan (state)', 'China (ROC)', 'Republic of China (ROC)', 'Republic of China (Taiwan)', 'Táiwān', 'RO China', 'The R.O.C.', 'Chūka Minkoku', 'Taiwan (Republic of China)', 'China (Republic : 1949-)', 'TPKM', 'China, Republic of (Taiwan)', 'ROC (China)', 'Tawan', 'Jhonghuá Mínguó', 'Zhonghuá Mínguó', '中华民国', 'R.O. China', 'The Republic of China', 'Chung Min Kuo', ""Zhōnghuá Mín'guó"", 'JhongHuá MínGuó', 'Republic of China (1949–present)', '中華民國', ""T'aiwan"", 'Táiwan', 'China, Republic of', 'Taiwan', 'Chunghua Minkuo']",Taiwan,0.8396767377853394,0,0,0
