idx,prompt,gold,generated_response,bleurt_score,hallucination_label,small_llm,large_llm
2508,Answer the question concisely. Q: Who wrote the classic ghost story The Monkey's Paw ? A:,"['William Wymark Jacobs', 'W W Jacobs', 'W w jacobs', 'WIlliam Jacobs', 'W. W. Jacobs', 'WW Jacobs', '(W.W.) JACOBS', 'Ww jacobs', 'W.W. Jacobs']", W. W. Jacobs,0.8781830072402954,0,0,0
2528,Answer the question concisely. Q: Which British band reached number one in the UK pop charts in June 1983 with the record 'Every Breath You Take'? A:,"['Police (disambiguation)', 'POLICE', 'Police (film)']", The Police,0.34312063455581665,1,0,1
2534,"Answer the question concisely. Q: Recently appointed, what is the name of the current manager of Southampton Football Club ? A:","['Mauricio Roberto Pochettino Trossero', 'Mauricio Pocchettino', 'Mauricio POCHETTINO', 'Pochettino', 'Mauricio Pochettino']", Ronald Koeman,0.17762093245983124,1,1,1
2592,Answer the question concisely. Q: Which was the only team that England did not beat in their qualifying campaign for the 2014 Soccer World Cup ? A:,"['UKRAINE', 'Ukrainian territory', 'Ukraˈjina', 'Ukraine during World War II', 'UKR', 'Ukrayina', 'Ukarine', 'Ukraien', 'The ukrane', 'Ukrania', ""Ukra'jina"", 'Kiev compromise', 'Ucraine', 'Ukraine', 'Ukraina', 'Ukrainia', 'Ukrajina', 'ISO 3166-1:UA', 'Ukrane', 'Ykpaiha', 'Ukriane', 'Украина', 'The Ukraine', 'Ukraïne', 'Україна']", Italy,0.4330553412437439,1,1,1
2594,Answer the question concisely. Q: Who wrote Fantasia on a Theme by Thomas Tallis ? A:,"['Ralph Vaughan Williams', 'Ballets by Ralph Vaughan Williams', 'Ralph Vaughan-Williams', 'RALPH VAUGHAN WILLIAMS', 'Ralph Von Willams', 'Vaughn Williams', 'Vaughan Williams OM', 'Vaughn williams', 'Vaughan-Williams', 'Vaughan Williams', 'Ralph van williams', 'Vaughn-Williams', '%22Ralph Vaughn-Williams%22', 'Ralph Vaughn Williams', 'Ralph Vaughan Williams OM', 'Ralph Vaughan WIlliams', 'Ralph Vaughn-Williams', 'Vaughan williams']", Ralph Vaughan Williams,0.9354132413864136,0,0,0
2612,Answer the question concisely. Q: Which French author wrote the 1909 novel The Phantom Of The Opera ? A:,"['Gaston Louis Alfred Leroux', 'Gaston LEROUX', 'G. Leroux', 'Gaston Leroux']", Gaston Leroux,0.9332177042961121,0,0,0
2626,Answer the question concisely. Q: Sixty year old Cristina Fernandez de Kirchner is the current president of which South American country ? A:,"['Arxintina', 'Argintina', 'Argentyna', 'آرژانتین', 'República Argentina', 'Land of silver', 'Argentina', 'ארגנטינה', 'Arghantina', 'Republica Argentina', 'Argentine republic', 'Аргентына', 'Nación Argentina', 'Argentinien', 'Nacion Argentina', 'Argie', 'アルゼンチン', 'Airgintín', 'Аржентина', 'Argentína', 'Argentine Republic', 'Argentīna', 'Argentinean', 'Argentiina', 'The Argentine Republic', 'Arxentina', 'Արգենտինա', ""Arc'hantina"", 'ARGENTINA', 'Argies', 'Antonia Merce Y Luque', 'People of Argintina', 'ISO 3166-1:AR', 'Argentinië', 'אַרגענטינע', 'Arjantin', 'अर्जेन्टीना', 'الأرجنتين', 'Argentina Information', 'Republic of Argentina', 'Ariannin', 'Argentina Republic', 'Argentinie', 'Argentinia', 'Airgintin', 'Argjentina']", Argentina,0.7963684797286987,0,0,0
2676,"Answer the question concisely. Q: By whatname are the four novels of Paul Scott best known, the last of which is entitled A Division of Spoils ? A:","['Raj Quartet', 'The Raj Quartet', 'RAJ QUARTET', 'The raj quartet']", The Raj Quartet,0.925868570804596,0,0,0
2677,Answer the question concisely. Q: What is Koo Stark's real first name ? A:,"['Kathleen', 'KATHLEEN', 'Kathleen (disambiguation)', 'Katleen']", Koo Stark's real first name is Koo.,0.16672283411026,1,1,1
2678,"Answer the question concisely. Q: Arctic King, Saladin and Tom Thumb are which types of vegetable? A:","['L. sativa', '生菜', 'Iceburg lettuce', 'Iceberg lettuce', 'Lettus', 'Lollo rossa', 'Winter density', 'Crisphead', 'Lollo rosso', 'Garden lettuce', 'Lettuce', 'Boston lettuce', 'Butter lettuce', 'Lettuces', 'Sheng cai', 'Shengcai', 'Lollo rosa', 'Lettace', 'Lactuca sativa']", tomatoes,0.29634878039360046,1,1,1
2695,Answer the question concisely. Q: A sophomore is a student in which year of a US college? A:,"['1 second', 'Fourth (time)', 'Second (time)', 'Seconds', 'Number of seconds in a year', 'Second duration', 'Second', 'Secound', '1 E0 s', 'Secs', 'Third (time)', 'Calendar Second']", second,0.4201827645301819,1,0,0
2704,"Answer the question concisely. Q: In climatology, pluvial relates to what? A:","['Rainfall', 'Rainy', 'Pissing it Down', 'Rainiest', '🌧', 'Raining', 'Rains', 'Wettest spot on Earth', '⛆', 'Intensity frequency and duration', 'Rain', 'Heavy rain (meteorology)', 'Rain measurement', 'Rained', 'Rainstorm', 'Torrential rain', 'Pissing it down', 'Hyetal', 'Rainwater', 'Rain storm', 'Pluviophile']", rainfall,0.5862221121788025,0,0,0
2707,Answer the question concisely. Q: How many Oscars did the 1994 film 'Forrest Gump' win? A:,"['Six', 'six', '6']", six,0.577764093875885,0,0,0
2708,"Answer the question concisely. Q: In geology, a coomb or combe is a type of what? A:","['Valley shoulder', 'Valleys', 'Mountain valley', 'Glaciated valley', 'V-shaped valley', 'River Valley Planning Area', 'Hollow (geography)', 'Hanging valleys', 'River valley', 'Hanging valley', 'Hanging Valley', 'River valleys', 'Glacial valley', 'Valley', 'Mountain valleys', 'Glacial valleys']", valley,0.6665855646133423,0,0,0
2716,Answer the question concisely. Q: How many legs (including arms or pincers according to certain definitions) does a crab have? A:,"['10', 'ten']", 10,0.4327659010887146,1,0,0
2751,Answer the question concisely. Q: The town of Budge Budge is in which country? A:,"['ഭാരത മഹാരാജ്യം', 'هندستانڀارت،', 'भारतीय गणराज्याच्या', 'Bhārtiya Prajāsattāk', 'Indian Republic', 'ভারতরাষ্টৃ', 'Indian republic', 'ಭಾರತ ಗಣರಾಜ್ಯ', 'Union of India', 'இந்தியக் குடியரசு', 'भारतीय प्रजासत्ताक', 'India (country)', 'ISO 3166-1:IN', 'Indea', 'Etymology of India', 'ভারত গণরাজ্য', 'Republic Of India', 'INDIA', 'ભારતીય ગણતંત્ર', 'ভারত', 'Republic of India', 'Les Indes', 'Bhārat Gaṇarājya', 'جمہوٗرِیت بًارت', 'भारतमहाराज्यम्', 'Indya', 'Bharat Ganrajya', 'جمہوریہ بھارت', 'இந்திய', 'ଭାରତ ଗଣରାଜ୍ଯ', 'भारत गणराज्य', 'Republic of india', 'जुम्हूरियत भारत', 'Hindio', 'The Republic of India', 'భారత గణతంత్ర రాజ్యము', ""India's"", 'Hindistan', 'ਭਾਰਤ ਗਣਤੰਤਰ', 'Bhart', 'India', 'భారత రిపబ్లిక్', 'India.', 'ভাৰত গণৰাজ্য', 'Indian State', 'ISO 3166-1 alpha-3/IND', 'ভারতীয় প্রজাতন্ত্র']", India,0.6906077861785889,0,0,0
2759,Answer the question concisely. Q: The Bacillus Calmette-Guerin vaccine is used for immunisation against what? A:,"['Antitubeculosis', 'Tuberculose', 'Tuberculosis cutis primaria', 'Consumptive', 'Tuberculosis, ocular', 'Primary tuberculosis', 'TB vaccine', 'Pulmonary consumption', 'Abscess, tuberculous', 'Secondary Tuberculosis', 'Meningeal tuberculosis', 'Phthsis', 'HIV-related tuberculosis', 'Phthysis', 'Tuberculosis stigma', 'Nursing care plan for tuberculosis', 'Giant multinucleated cell', 'Smear-positive tuberculosis', 'Consumption (disease)', 'Tuberculosis, bovine', 'Tubercloses', 'Tuberculosis fungosa serpiginosa', 'Tuberculosis', 'Primary complex', 'Secondary tuberculosis', 'Metastatic tuberculous ulcer', 'BONE TB', 'Berklar', 'Tuberculous', 'Tuberculosis, pulmonary', 'Smear-negative tuberculosis', 'Tuburculosis', 'Phthisis pulmonalis', 'Nodular tuberculide', 'Tuberculosis arthritis', 'Tuberculous ulcer', 'Bone Tuberculosis', 'Spes phthisica', 'Tubercluosis', 'Genitourinary Tuberculosis', 'Tabes Anglica', 'Tuberculosus', 'Extrapulmonary', 'Antituberculosis', ""Koch's Disease"", 'Tuberculous pneumonia', 'Active tuberculosis', 'Tuberculous abscess', 'SMI 049', 'Primary Tuberculosis', 'Pulmonary tuberculosis', 'Tubercular scar', 'Tubercolosis', 'Lamparones', 'Acute phthisis', 'Tubercle bacillus', 'Respiratory tuberculosis', 'Fibroid phthisis', 'Tuberculosis epidemic', 'Tabes mesenterica', 'Tuberculosis, cardiovascular']", tuberculosis,0.6035252809524536,0,0,0
2786,Answer the question concisely. Q: Referring to a 1950s song what is the traditional bingo call for the number 76? A:,"['Harmonic glissando', 'Zugposaune', 'Trombone (instrument)', 'Inverted glissando', 'False glissando', 'Trombone slide', 'Trombones', 'Trombonist', 'Trombone position', 'Trombone smear', 'Slide trombone', 'Posaune', 'Trombone', 'Broken glissando', 'Slide position', 'Valve trombonist', 'The Trombone', 'Tromboner']"," The Bingo call for the number 76 in a 1950s song is ""Seventy-six little dogs."" This call is a part of the popular Bingo game, where players match numbers cards with the numbers called out by the Bingo caller. In the 1950s song, the",0.20850887894630432,1,1,1
2791,Answer the question concisely. Q: Osmic relates to which of the senses? A:,"['Smell (disambiguation)', 'Smell', 'Smells']", smell,0.7813555002212524,0,0,0
2809,"Answer the question concisely. Q: Revealed in the author's archives given to Oxford's Bodelian Library in 2008, what occupationally titled novel had the working name The Reluctant Autumn of George Smiley? A:","['Tinker Tailor Soldier Spy', 'Tinker, Tailor, Soldier, Spy', 'Tinker, Tailor Soldier, Spy']", Smiley's People,0.12691861391067505,1,1,
2812,Answer the question concisely. Q: Libya was a colony of which European country prior to World War II? A:,"['Environment of Italy', 'Italiën', 'Subdivisions of Italy', 'Republic of Italy', 'ItalY', 'ISO 3166-1:IT', 'Etymology of Italy', 'Itali', 'Pollution in Italy', 'Administrative divisions of Italy', 'Austrian Empire (Italy)', 'Italija', 'Italie', 'Italia', 'Italian Republic', 'Second Italian Republic', 'Italy', 'Italio', 'Repubblica Italiana', 'Itàlia', 'The Italian republic']", Italy,0.72379070520401,0,0,0
2817,Answer the question concisely. Q: What colour/color is Mr Bump in Hargreaves' Mr Men series of children's cartoon books? A:,"['Blue', 'Rgb(0, 0, 255)', 'Orphan blue', 'Slate Blue (color)', 'Bluishness', 'Dark Blue (color)', 'Pale Blue', 'Blue in human culture', 'Blue (color)', 'Police car blue', 'Blue (Colour)', 'Blueishness', 'List of terms associated with the color blue', 'Caspian blue', 'Blue (colour)', 'Light-blue', 'Bluest', 'Bluish', 'Bluishly', '(0, 0, 255)', 'Blueishly', 'Bluer', 'Blae', 'Blueness']", red,0.48736828565597534,1,1,1
2833,"Answer the question concisely. Q: In humans, alopecia is the loss of what? A:","['Hair bud', 'Human hair', 'Curly-haired', 'Curly-hairs', 'Hair shaft', 'Hairgrowth', 'Bodily hair', 'Origin of hair', 'Origins of hair', 'Hairy', 'Trichoid', 'Curlyhaired', 'Hair texture', 'Hairs', 'Tricho-', 'Hair Shaft', 'Head hair', 'Social role of hair', 'Human hairlessness', 'History of hair', 'Cymotrichous', 'Pelage hair', 'Hairiness', 'Curly hairs', 'Straight hair', 'Head hairs', 'Hair growth rate', 'Placoda pili', 'Curly hair', 'Hair types', 'Body Hair', 'Curly haired', 'Tricho', 'Evolution of hair', 'Hair', 'Hairbands', 'Curly-hair']", hair,0.6533854603767395,0,0,0
2838,"Answer the question concisely. Q: From the Greek word sphygmós, meaning pulse, what is the inflatable cuff pressure meter called which measures human blood pressure? A:","['Blood pressure monitor', 'Cuff inflation', 'Pressure cuff', 'Sphygmomometer', 'Sphygmomanometre', 'Sphygmometer', 'Sphygmomanometer', 'Sphygmomanometers', 'Sphygmomanometry', 'Blood pressure meter', 'Sphygmomenometer', 'Blood pressure cuff', 'Máy đo huyết áp']", Sphygmomanometer,0.9104827642440796,0,0,0
2842,Answer the question concisely. Q: Without looking and cheating - what three letters are conventionally on the number 5 button of a phone? A:,['J K L'], 5,0.0777113065123558,1,1,1
2843,Answer the question concisely. Q: The International Bureau of Weights and Measures is based in which European country? A:,"['La Republique francaise', 'Franciaország', 'La Republique française', 'Belle France', 'FRANCE', 'Republique française', 'France', 'Ranska', 'Franciaorszag', 'French Republic', 'République francaise', 'République française', 'ISO 3166-1:FR', 'Frankreich', 'France (country)', 'Etymology of France', 'FrancE', 'La République française', 'People of France', 'Republic of France', 'Fracne', 'Le France', 'The French Republic', 'Republique francaise', 'The Republic of France', 'La République francaise', 'La France', 'Rain in France', 'Republic of france', 'FRance', 'Frakkland', 'Climate of France', 'Franse']", France,0.5582054853439331,0,0,0
2852,Answer the question concisely. Q: Sukhoi and Tupolev are aircraft manufacturers of what nation? A:,"['Russia (1991-1993)', 'Оросын Холбооны Улс', 'Etymology of Russia', 'The Russian federation', 'Рәсәй', 'ISO 3166-1:RU', 'Russia (1990-1993)', 'Ресей', 'Novaya russia', 'Росси́я', 'Раҫҫей', 'Российская Федерация', 'Poccnr', 'Росія', 'Ородой Холбооной Улас', 'России', 'The Russian Federation', 'Russsia', 'Russian (citizen)', 'Росси́йская Федера́ция', 'Урысей', 'Арассыыйа', 'Rossiyskaya Federatsiya', 'Оьрсийн Федераций', 'Russian-born', 'Аьрасат', 'Russia (Federation)', 'POCCNR', 'Northern Russia', 'Federation of Russia', 'Russia (country)', 'Рочму', 'Ресей Федерациясы', 'Venaja', 'Русия', 'Урыстәыла', 'Resey', 'Россия', 'Wildlife of Russia', 'The Country Russia', 'Уæрæсе', 'Venaejae', 'Russian federation', 'Russie', 'Russia', 'Rossijskaja Federatsija', 'RUSSIA', 'Ryssland', 'Russian Federation', 'Russiya', 'Русија', 'RusSia', 'Орсин Ниицән', 'Russland', 'Рузмастор', 'RussiA']", Russia,0.7381640672683716,0,0,0
2867,"Answer the question concisely. Q: An economic recession that repeats soon, prior to recovery, is called a 'Double (what?) Recession'? Dip; Blip; Trouble; Bubble or Whammy? A:","['DIP (disambiguation)', 'Dip (disambiguation)', 'DIP', 'Dip']", Dip,0.7569089531898499,0,0,0
2899,Answer the question concisely. Q: The word husband is derived from the ancient Old Norse meanings of 'house' and what activity? A:,"['Farm', 'Farms', 'Farming', 'Croplands', 'Farmsteads']", hold,0.13517533242702484,1,1,1
2904,Answer the question concisely. Q: Pelagic refers to the open what? A:,"['Open sea', 'World-ocean', 'Sea', 'Global ocean', 'Worlds seas', 'The sea']", ocean,0.4276863932609558,1,0,0
2908,Answer the question concisely. Q: The term photovoltaic refers to technology in what renewable energy? A:,"['Solar power plant', 'Environmental impact of solar power', 'Photovoltaic power', 'Solar-power', 'Solar charging', 'Solar field', 'Solar electricity', 'Solar generated', 'Solar Generation', 'Solar generation', 'Solar energy conversion system', 'Solar power plants', 'Solar Power', 'Solar electricity (disambiguation)', 'Solar power generating station', 'Solar power']", solar,0.294536292552948,1,0,0
2923,Answer the question concisely. Q: Trumpets and trombones are most commonly pitched at? A:,"['B-B', 'Bb.', 'Bb (disambiguation)', 'B.B.', 'BB', 'Bb', 'BB (disambiguation)', 'B B', 'B. B.', 'B.b.']", B-flat,0.5392369627952576,0,1,1
2928,Answer the question concisely. Q: As at 2012 an Olympic gold medal is mainly made of what metal? A:,"['ATC code D08AL30', 'Ag+', 'Element 47', 'Argentical', 'Silvermounted', 'Silver mounted', 'Silvern', 'Silveriness', 'Silverily', '🜛', 'Silver ions', 'Argentate', 'Native silver', 'Argentic', 'Element XLVII', 'Argentically', 'Silver processing', 'Argentous', 'Silver', 'Silver compounds', '7440-22-4', 'Silver (element)', 'ATCvet code QD08AL30', 'Silver-mounted', 'E174', 'Timcanpi', 'Silverly', 'Silverness', 'Argentum', 'Silver metallurgy', 'Edible silver', 'Silver (metal)']", silver,0.6164448261260986,0,0,0
2931,Answer the question concisely. Q: The Syrah grape variety makes wine that is? A:,"['Red (colour)', 'Rgb(255, 0, 0)', 'Incarnadining', 'Rauður', 'Incarnadine', 'Red (political adjective)', 'FF0000', 'Red Movement', 'Red', 'Red (Colour)', 'Reddeners', 'Reddest', 'Reddened', 'Redishly', 'Firebrick red', 'Reddens', 'Reddener', 'Color red', 'Reddishness', 'Redly', 'Aztec red', 'Red (color)', '(255, 0, 0)', 'Raudur', 'Color/red', 'Redest', 'Redishness', 'Incarnadined', 'Incarnadines', 'Reddishly', 'List of terms associated with the color red', 'Redness']", full-bodied,0.11299145966768265,1,1,1
2940,"Answer the question concisely. Q: Toothpaste, turtle, oxblood, oilie/oily, ade, and swirly are types of what? A:","['Marbles (game)', 'Marbles', 'Tom bowler', ""Cat's eye marble"", 'Marble (toy)', 'Marble collecting', 'Keepsies', 'Aggie (marble)', 'GOTI (Marbles in Hindi)']",,0.23403026163578033,1,1,1
